eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
97.93,0.54,95.51,0.71,259,0.00017622499,0.0,2.7079182,-0.00014292674,0.39407384,-0.02901899814605713,1,256,63.2360946200788,16384
116.34,0.77,103.26,0.59,259,7.462427e-05,0.0,2.7077649,-0.00027391934,0.13540821,-0.026910781860351562,2,512,126.80382306873798,32768
117.22,0.97,132.43,1.06,255,8.032547e-05,0.0,2.7075722,-0.00026968395,0.13204373,-0.002536773681640625,3,768,191.00916687771678,49152
146.66,1.0,103.64,0.77,251,0.00019687571,0.0,2.707101,-0.0004930188,0.12305058,0.004966139793395996,4,1024,256.04808573052287,65536
120.84,0.72,117.57,0.96,259,0.00046760406,0.0,2.704257,-0.00016951513,0.105477005,0.0032376646995544434,5,1280,319.18164712935686,81920
120.63,0.85,103.25,0.58,260,0.00062336394,0.0,2.7017298,-0.0004718985,0.1578481,0.009090960025787354,6,1536,382.01765079796314,98304
144.39,1.24,108.56,0.78,265,0.00091616606,0.0,2.69787,-0.0003053945,0.16337661,0.005288124084472656,7,1792,443.68683249875903,114688
119.05,0.92,111.54,0.69,268,0.0013657018,0.0025024414,2.6977508,-0.0010111125,0.1275884,0.018418312072753906,8,2048,504.70086950808764,131072
140.03,1.03,94.41,0.73,262,0.0015950333,0.0032958984,2.6953685,-0.001252009,0.15237986,0.04341393709182739,9,2304,567.0807609893382,147456
114.75,0.97,112.99,0.79,256,0.0011317675,0.0016072592,2.693752,-0.00064793247,0.15252952,0.06307518482208252,10,2560,631.0336253717542,163840
124.71,1.03,120.31,0.86,258,0.0016167024,0.003519694,2.6876295,-0.0013782777,0.14525081,0.09678095579147339,11,2816,694.3590736910701,180224
135.76,1.01,117.06,0.75,253,0.003095492,0.012451172,2.674057,-0.001748542,0.13506977,0.13190406560897827,12,3072,758.9229412674904,196608
120.38,0.78,115.49,0.73,261,0.0029993162,0.016357422,2.6825964,-0.0019509345,0.14337863,0.15776121616363525,13,3328,821.6223084591329,212992
146.09,1.18,121.29,1.01,265,0.0009360293,0.00071207684,2.686622,-0.0008853707,0.18032272,0.20804035663604736,14,3584,883.3199699781835,229376
121.77,1.04,105.76,0.6,274,0.0012945137,0.0043538413,2.6813316,-0.0014200938,0.17467912,0.19877278804779053,15,3840,943.1018145047128,245760
127.82,1.02,123.56,1.11,276,0.002933721,0.018412272,2.6785107,-0.0023339202,0.1461962,0.23249030113220215,16,4096,1002.361043587327,262144
123.8,0.73,116.06,0.62,279,0.0029988158,0.020528158,2.6850073,-0.0026550563,0.13804412,0.265533447265625,17,4352,1061.0014503411949,278528
117.54,0.8,119.53,0.92,270,0.0026924026,0.010579427,2.6802695,-0.0027863234,0.15634663,0.2727762460708618,18,4608,1121.5254079401493,294912
137.0,0.91,117.35,0.85,277,0.004787585,0.03989665,2.6751688,-0.00477537,0.13593833,0.3183053731918335,19,4864,1180.5890951678157,311296
133.87,1.02,121.5,0.84,275,0.0041619004,0.036193848,2.661661,-0.0051870593,0.15072162,0.3607298731803894,20,5120,1240.1464329436421,327680
152.84,1.19,120.42,0.87,274,0.003213411,0.023457846,2.668419,-0.00496399,0.1593298,0.4390954375267029,21,5376,1299.8258245140314,344064
132.78,0.92,124.14,0.77,278,0.003691252,0.029724121,2.6648989,-0.0057425015,0.17348015,0.39624714851379395,22,5632,1358.7288435921073,360448
137.88,1.12,123.12,0.98,284,0.0042943633,0.038411457,2.653773,-0.006563976,0.18330334,0.447973370552063,23,5888,1416.414764944464,376832
140.98,1.11,120.51,0.87,279,0.00416315,0.042297363,2.6570165,-0.008401628,0.15119043,0.3951886296272278,24,6144,1475.1064191870391,393216
128.95,0.98,128.68,1.11,283,0.004817693,0.050008137,2.6480043,-0.009807079,0.17572264,0.41261911392211914,25,6400,1532.9909439720213,409600
153.85,1.69,132.38,0.88,282,0.005491182,0.060831707,2.6148453,-0.007052226,0.21897785,0.39906126260757446,26,6656,1590.9652814343572,425984
152.53,0.96,106.82,0.7,276,0.006825197,0.08835856,2.6286378,-0.011212833,0.14943703,0.48872965574264526,27,6912,1650.3266827724874,442368
155.76,1.18,136.2,1.03,275,0.005910089,0.06754557,2.599717,-0.007884135,0.17580025,0.497999906539917,28,7168,1709.7766654454172,458752
146.07,1.09,126.31,0.88,275,0.0079604555,0.10886637,2.5903819,-0.014752674,0.17437977,0.5772624313831329,29,7424,1769.1982717998326,475136
140.89,1.23,119.47,0.78,288,0.006948571,0.09218343,2.5779302,-0.0130733065,0.16734952,0.5779546201229095,30,7680,1826.0816778056324,491520
160.38,1.2,119.48,0.86,281,0.005858973,0.06970215,2.5476086,-0.011897702,0.17879884,0.5760155022144318,31,7936,1884.3340432420373,507904
169.68,1.41,125.04,0.81,287,0.007359365,0.09718832,2.5701125,-0.008511781,0.20036097,0.5379169881343842,32,8192,1941.3470937535167,524288
147.59,1.09,117.02,0.86,269,0.007265756,0.0933431,2.5499923,-0.015215975,0.201614,0.5140203535556793,33,8448,2002.2459548413754,540672
133.26,1.14,104.17,0.73,269,0.008872007,0.12070719,2.5389788,-0.011216975,0.21776526,0.5323534309864044,34,8704,2063.1093445681036,557056
150.63,1.37,113.42,1.18,278,0.0089852065,0.12786865,2.5377223,-0.012453246,0.18638152,0.5384796559810638,35,8960,2122.0437813326716,573440
143.5,1.12,113.23,0.87,282,0.009677998,0.14229329,2.5389206,-0.012306824,0.26631606,0.46379292011260986,36,9216,2180.0049348026514,589824
161.71,1.44,128.73,1.02,274,0.0075348006,0.10394287,2.535601,-0.018174818,0.18239824,0.6246012449264526,37,9472,2239.6202335245907,606208
143.25,1.14,122.03,0.89,282,0.0064489935,0.07834879,2.5139205,-0.015290695,0.18617107,0.5842126607894897,38,9728,2297.5897496417165,622592
150.63,1.22,114.74,0.9,268,0.0069386023,0.08669027,2.496154,-0.014253196,0.2117356,0.6227700412273407,39,9984,2358.558978192508,638976
169.01,1.44,117.93,0.94,281,0.008909189,0.12451172,2.489611,-0.019141274,0.20768899,0.6004675626754761,40,10240,2416.84899142012,655360
150.23,1.17,131.22,1.16,272,0.008176421,0.11319987,2.5090177,-0.01606228,0.17976637,0.6246444284915924,41,10496,2477.006846137345,671744
157.23,1.48,114.8,0.86,269,0.0089708725,0.12646484,2.5006678,-0.018152572,0.20380925,0.6063568294048309,42,10752,2537.9115795642138,688128
174.81,1.4,112.13,0.91,267,0.007388594,0.09700521,2.4801445,-0.01694793,0.18413024,0.6551166772842407,43,11008,2599.0607715658844,704512
